Awakenings	1	Villain	Command	Captain Phasma	Character
Awakenings	2	Villain	Command	First Order Stormtrooper	Character
Awakenings	3	Villain	Command	General Grievous	Character
Awakenings	4	Villain	Command	General Veers	Character
Awakenings	5	Villain	Command	AT-ST	Support
Awakenings	6	Villain	Command	First Order TIE Fighter	Support
Awakenings	7	Villain	Command	Commanding Presence	Upgrade
Awakenings	8	Villain	Command	F-11D Rifle	Upgrade
Awakenings	9	Villain	Force	Count Dooku	Character
Awakenings	10	Villain	Force	Darth Vader	Character
Awakenings	11	Villain	Force	Kylo Ren	Character
Awakenings	12	Villain	Force	Nightsister	Character
Awakenings	13	Villain	Force	Force Choke	Upgrade
Awakenings	14	Villain	Force	Immobilize	Upgrade
Awakenings	15	Villain	Force	Kylo Ren's Lightsaber	Upgrade
Awakenings	16	Villain	Force	Sith Holocron	Upgrade
Awakenings	17	Villain	General	Infantry Grenades	Upgrade
Awakenings	18	Villain	General	Speeder Bike Scout	Support
Awakenings	19	Villain	Rogue	Bala-Tik	Character
Awakenings	20	Villain	Rogue	Jabba the Hutt	Character
Awakenings	21	Villain	Rogue	Jango Fett	Character
Awakenings	22	Villain	Rogue	Tusken Raider	Character
Awakenings	23	Villain	Rogue	Crime Lord	Upgrade
Awakenings	24	Villain	Rogue	Flame Thrower	Upgrade
Awakenings	25	Villain	Rogue	Gaffi Stick	Upgrade
Awakenings	26	Villain	Rogue	On The Hunt	Upgrade
Awakenings	27	Hero	Command	Admiral Ackbar	Character
Awakenings	28	Hero	Command	Leia Organa	Character
Awakenings	29	Hero	Command	Poe Dameron	Character
Awakenings	30	Hero	Command	Rebel Trooper	Character
Awakenings	31	Hero	Command	Launch Bay	Support
Awakenings	32	Hero	Command	Black One	Support
Awakenings	33	Hero	Command	Scout	Upgrade
Awakenings	34	Hero	Command	Survival Gear	Upgrade
Awakenings	35	Hero	Force	Luke Skywalker	Character
Awakenings	36	Hero	Force	Padawan	Character
Awakenings	37	Hero	Force	Qui-Gon Jinn	Character
Awakenings	38	Hero	Force	Rey	Character
Awakenings	39	Hero	Force	Force Protection	Upgrade
Awakenings	40	Hero	Force	Jedi Robes	Upgrade
Awakenings	41	Hero	Force	Luke Skywalker's Lightsaber	Upgrade
Awakenings	42	Hero	Force	One With The Force	Upgrade
Awakenings	43	Hero	General	BB-8	Support
Awakenings	44	Hero	General	Rey's Staff	Upgrade
Awakenings	45	Hero	Rogue	Finn	Character
Awakenings	46	Hero	Rogue	Han Solo	Character
Awakenings	47	Hero	Rogue	Hired Gun	Character
Awakenings	48	Hero	Rogue	Padme Amidala	Character
Awakenings	49	Hero	Rogue	Millennium Falcon	Support
Awakenings	50	Hero	Rogue	Diplomatic Immunity	Upgrade
Awakenings	51	Hero	Rogue	DL-44 Heavy Blaster Pistol	Upgrade
Awakenings	52	Hero	Rogue	Infiltrate	Upgrade
Awakenings	53	Neutral	Command	Outpost	Support
Awakenings	54	Neutral	Command	DH-17 Blaster Pistol	Upgrade
Awakenings	55	Neutral	Command	IQA-11 Blaster Rifle	Upgrade
Awakenings	56	Neutral	Command	Promotion	Upgrade
Awakenings	57	Neutral	Force	Force Throw	Upgrade
Awakenings	58	Neutral	Force	Force Training	Upgrade
Awakenings	59	Neutral	Force	Lightsaber	Upgrade
Awakenings	60	Neutral	Force	Mind Probe	Upgrade
Awakenings	61	Neutral	General	Comlink	Upgrade
Awakenings	62	Neutral	General	Datapad	Upgrade
Awakenings	63	Neutral	General	Holdout Blaster	Upgrade
Awakenings	64	Neutral	Rogue	Black Market	Support
Awakenings	65	Neutral	Rogue	Cunning	Upgrade
Awakenings	66	Neutral	Rogue	Jetpack	Upgrade
Awakenings	67	Neutral	Rogue	Thermal Detonator	Upgrade
Awakenings	68	Villain	Command	Cannon Fodder	Event
Awakenings	69	Villain	Command	Closing the Net	Event
Awakenings	70	Villain	Command	Endless Ranks	Event
Awakenings	71	Villain	Command	Occupation	Event
Awakenings	72	Villain	Command	Probe	Event
Awakenings	73	Villain	Command	Sweep the Area	Event
Awakenings	74	Villain	Command	Tactical Mastery	Event
Awakenings	75	Villain	Command	The Best Defense...	Event
Awakenings	76	Villain	Command	Drudge Work	Support
Awakenings	77	Villain	Command	Local Garrison	Support
Awakenings	78	Villain	Command	Personal Escort	Upgrade
Awakenings	79	Villain	Force	Abandon All Hope	Event
